-3.175925016403198242e-01,-4.244279265403747559e-01
-3.178129196166992188e-01,-4.242936372756958008e-01
-3.175450265407562256e-01,-4.239391684532165527e-01
-3.177835941314697266e-01,-4.242889285087585449e-01
-3.147579729557037354e-01,-4.197211265563964844e-01
-3.107805252075195312e-01,-4.125403463840484619e-01
-3.089235126972198486e-01,-4.030797183513641357e-01
-3.076343536376953125e-01,-3.915065824985504150e-01
-2.849527597427368164e-01,-3.661480247974395752e-01
-2.804085612297058105e-01,-3.317343890666961670e-01
-2.393310219049453735e-01,-3.444646894931793213e-01
-2.668729722499847412e-01,-2.987790405750274658e-01
-2.290756851434707642e-01,-2.869516909122467041e-01
-1.902036666870117188e-01,-2.818646132946014404e-01
-2.390344142913818359e-01,-2.302117943763732910e-01
-1.427912861108779907e-01,-2.581416666507720947e-01
-1.480556875467300415e-01,-1.980187594890594482e-01
-1.402584761381149292e-01,-1.825312525033950806e-01
-3.613585233688354492e-02,-1.430773138999938965e-01
-8.956012129783630371e-02,-1.944867372512817383e-01
-1.577723622322082520e-01,-9.624126553535461426e-02
9.487397968769073486e-03,-1.437658094801008701e-03
8.122128993272781372e-02,-1.583968997001647949e-01
-1.010921224951744080e-01,-1.232127379626035690e-02
1.579323597252368927e-02,4.343104362487792969e-02
6.305090151727199554e-03,-1.496441513299942017e-01
-4.783817753195762634e-02,-7.144100219011306763e-02
1.727700233459472656e-01,-6.811425834894180298e-02
1.006520241498947144e-01,5.260793957859277725e-03
9.651322662830352783e-02,-1.613971777260303497e-02
1.263885945081710815e-01,-3.957968205213546753e-02
1.901200562715530396e-01,-4.967470839619636536e-02
1.244284063577651978e-01,-7.708524167537689209e-02
1.531830132007598877e-01,-2.339714393019676208e-02
1.944592446088790894e-01,-1.325780451297760010e-01
6.828203052282333374e-02,-5.052486062049865723e-02
1.952334791421890259e-01,-2.210696786642074585e-02
1.702465116977691650e-01,-8.701525628566741943e-02
2.249192297458648682e-01,-6.372596323490142822e-02
2.628696262836456299e-01,-8.047864586114883423e-02
2.623936533927917480e-01,-2.978998050093650818e-02
2.482930421829223633e-01,-9.218374639749526978e-02
2.935567200183868408e-01,-4.926028847694396973e-02
2.562913000583648682e-01,-5.159501358866691589e-02
3.059487938880920410e-01,-5.286841839551925659e-02
